?s	?p	?o
<http://kgc.knowledge-graph.jp/data/CrookedMan/back_of_head_of_Berkeley>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#wholeOf>	<http://kgc.knowledge-graph.jp/data/CrookedMan/Berkeley>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Silver_Blaze> <http://kgc.knowledge-graph.jp/data/predicate/have> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Good_record>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Helper_boy> <http://kgc.knowledge-graph.jp/data/predicate/notExist> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Helper_boy> <http://kgc.knowledge-graph.jp/data/predicate/enter> <http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington_room>>>>>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Victim_of_Case_2>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Case_2>
<http://kgc.knowledge-graph.jp/data/predicate/notWander>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Not>	<http://kgc.knowledge-graph.jp/data/predicate/wander>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Elderly_man> <http://kgc.knowledge-graph.jp/data/predicate/smoke> <http://kgc.knowledge-graph.jp/data/ResidentPatient/cigar>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#at_the_same_time>	<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Elderly_man> <http://kgc.knowledge-graph.jp/data/predicate/stay> <http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington_room>>>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/will_of_mother_of_Helen>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#wholeOf>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/Helen>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/smoke> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Jack_Crocker> <http://kgc.knowledge-graph.jp/data/predicate/come> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/room_of_Holmes>>>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/comeToConsult> <http://kgc.knowledge-graph.jp/data/ResidentPatient/incident>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/mustPay> <http://kgc.knowledge-graph.jp/data/ResidentPatient/Expenditure_for_furnishings>>>>>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Time_of_walk_of_Blessington>	<http://kgc.knowledge-graph.jp/data/predicate/overlap>	<http://www.w3.org/2002/07/owl#Nothing>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/money>	<http://kgc.knowledge-graph.jp/data/predicate/beDivided>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/sister>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/confirm> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Wife_of_John_Straker> <http://kgc.knowledge-graph.jp/data/predicate/wear> <http://kgc.knowledge-graph.jp/data/SilverBlaze/clothes_of_Bill>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#to>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/Wife_of_John_Straker>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/one_building_of_mansion_of_Roylott>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#wholeOf>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/mansion_of_Roylott>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/comeToConsult> <http://kgc.knowledge-graph.jp/data/ResidentPatient/incident>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/pass> <http://kgc.knowledge-graph.jp/data/ResidentPatient/Two-thirds_of_earnings>>>>>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer> <http://kgc.knowledge-graph.jp/data/predicate/feel> <http://kgc.knowledge-graph.jp/data/DevilsFoot/Sense_of_guilt>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/statement_of_Holmes>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Hardy> <http://kgc.knowledge-graph.jp/data/predicate/go> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Dance>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Wall_of_Blessington_room>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington_room>
<http://kgc.knowledge-graph.jp/data/CrookedMan/Henry>	<http://kgc.knowledge-graph.jp/data/predicate/support>	<http://kgc.knowledge-graph.jp/data/CrookedMan/Nancy>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer>	<http://kgc.knowledge-graph.jp/data/predicate/become>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Good_friends>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/wife_of_John_Straker>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/John_Straker>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Julia> <http://kgc.knowledge-graph.jp/data/predicate/have> <http://kgc.knowledge-graph.jp/data/SpeckledBand/burned_match>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/death_day_of_Julia>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Standale>	<http://kgc.knowledge-graph.jp/data/predicate/exist>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Plymouth>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/friend_of_Roylott>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#wholeOf>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/Roylott>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Criminal> <http://kgc.knowledge-graph.jp/data/predicate/notKill> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/Sir_Eustace_brackenstall>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Thought>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/entrance_of_stable_of_riding_ground_of_Mapleton>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/stable>
<http://kgc.knowledge-graph.jp/data/CrookedMan/Rasheen>	<http://kgc.knowledge-graph.jp/data/predicate/beLocated>	<http://kgc.knowledge-graph.jp/data/CrookedMan/30_yards_from_the_main_street>
<http://kgc.knowledge-graph.jp/data/CrookedMan/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/examine>	<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Berkeley> <http://kgc.knowledge-graph.jp/data/predicate/beKilled> <http://www.w3.org/2002/07/owl#Nothing>>>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Ned_Hunter> <http://kgc.knowledge-graph.jp/data/predicate/wait> <http://kgc.knowledge-graph.jp/data/SilverBlaze/two_young_men>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Ned_Hunter> <http://kgc.knowledge-graph.jp/data/predicate/report> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Edith_Baxter> <http://kgc.knowledge-graph.jp/data/predicate/tell> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Fitzroy_Simpson> <http://kgc.knowledge-graph.jp/data/predicate/talk> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Edith_Baxter>>>>>>>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Theresa> <http://kgc.knowledge-graph.jp/data/predicate/chill> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/One_eye_of_Lady_Brackenstall>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#because>	<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Theresa> <http://kgc.knowledge-graph.jp/data/predicate/chill> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/One_eye_of_Lady_Brackenstall>>>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/surprise> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#at_the_same_time>	<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Watson> <http://kgc.knowledge-graph.jp/data/predicate/beSurprised> <http://www.w3.org/2002/07/owl#Nothing>>>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Henry> <http://kgc.knowledge-graph.jp/data/predicate/see> <<<http://kgc.knowledge-graph.jp/data/CrookedMan/Nancy> <http://kgc.knowledge-graph.jp/data/predicate/argue> <http://kgc.knowledge-graph.jp/data/CrookedMan/living_room>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/CrookedMan/Holmes>
<<<http://kgc.knowledge-graph.jp/data/DancingMen/Qubit> <http://kgc.knowledge-graph.jp/data/predicate/wear> <http://kgc.knowledge-graph.jp/data/DancingMen/nightwear>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Voice_of_Blessington> <http://kgc.knowledge-graph.jp/data/predicate/notHear> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#because>	<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Wall_of_Blessington_room> <http://kgc.knowledge-graph.jp/data/predicate/thick> <http://www.w3.org/2002/07/owl#Nothing>>>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington> <http://kgc.knowledge-graph.jp/data/predicate/confuse> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/predicate/notHesitate>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Not>	<http://kgc.knowledge-graph.jp/data/predicate/hesitate>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/comeToConsult> <http://kgc.knowledge-graph.jp/data/ResidentPatient/incident>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington> <http://kgc.knowledge-graph.jp/data/predicate/go> <http://kgc.knowledge-graph.jp/data/ResidentPatient/Examination_room>>>>>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Percy_Armitage> <http://kgc.knowledge-graph.jp/data/predicate/getMarried> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Jane> <http://kgc.knowledge-graph.jp/data/predicate/beAsked> <http://kgc.knowledge-graph.jp/data/CrookedMan/tea>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#whom>	<http://kgc.knowledge-graph.jp/data/CrookedMan/Nancy>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Helper_boy> <http://kgc.knowledge-graph.jp/data/predicate/notExist> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Young_man> <http://kgc.knowledge-graph.jp/data/predicate/intendToFix> <http://kgc.knowledge-graph.jp/data/ResidentPatient/Instead_of_tools_hanging_stand>>>>>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Windybank>	<http://kgc.knowledge-graph.jp/data/predicate/ask>	<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/inform> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Windybank>>>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/open> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#how>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Conditions_of_the_proposed_street>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland> <http://kgc.knowledge-graph.jp/data/predicate/canUnderstand> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Watson_s_remarks>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Porter> <http://kgc.knowledge-graph.jp/data/predicate/equalTo> <http://kgc.knowledge-graph.jp/data/DevilsFoot/cook>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Theresa> <http://kgc.knowledge-graph.jp/data/predicate/hear> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/Screams_of_Lady_Brackenstall>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/wine> <http://kgc.knowledge-graph.jp/data/predicate/equalTo> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/Vintage_wine>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Thought_of_Watson>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Facts> <http://kgc.knowledge-graph.jp/data/predicate/clearly> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Julia> <http://kgc.knowledge-graph.jp/data/predicate/cannotMove> <http://kgc.knowledge-graph.jp/data/SpeckledBand/bed>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/face_of_Henry> <http://kgc.knowledge-graph.jp/data/predicate/black> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/CrookedMan/Morrison>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Burglary_team_of_Lewisham>	<http://kgc.knowledge-graph.jp/data/predicate/have>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/strength>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Helen> <http://kgc.knowledge-graph.jp/data/predicate/cannotFind> <http://kgc.knowledge-graph.jp/data/SpeckledBand/objects>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/cadaver> <http://kgc.knowledge-graph.jp/data/predicate/direct> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/face>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://www.w3.org/2002/07/owl#Nothing> <http://kgc.knowledge-graph.jp/data/predicate/solve> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/missing_of_Hozma>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#if>	<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/write> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Two_letters>>>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/police> <http://kgc.knowledge-graph.jp/data/predicate/notKnow> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/Criminal>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Holmes>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Jack_Crocker>	<http://kgc.knowledge-graph.jp/data/predicate/collect>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Silver_Products>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/The_morning_of_the_next_day>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofPart>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/The_morning>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Young_men> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/3_sheep> <http://kgc.knowledge-graph.jp/data/predicate/lame> <http://www.w3.org/2002/07/owl#Nothing>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#to>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/Holmes>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Ned> <http://kgc.knowledge-graph.jp/data/predicate/equalsTo> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/uncle_of_Sutherland>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://www.w3.org/2002/07/owl#Nothing> <http://kgc.knowledge-graph.jp/data/predicate/beDirected> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/gaze_of_Sutherland>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Helen> <http://kgc.knowledge-graph.jp/data/predicate/meet> <http://kgc.knowledge-graph.jp/data/SpeckledBand/Roylott>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer> <http://kgc.knowledge-graph.jp/data/predicate/see> <http://kgc.knowledge-graph.jp/data/DevilsFoot/Bushes_of_grass>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Criminal>	<http://kgc.knowledge-graph.jp/data/predicate/have>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/All-purpose_knife>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Watson> <http://kgc.knowledge-graph.jp/data/predicate/notSee> <http://kgc.knowledge-graph.jp/data/SpeckledBand/snake>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Watson> <http://kgc.knowledge-graph.jp/data/predicate/see> <<<http://kgc.knowledge-graph.jp/data/SpeckledBand/face_of_Holmes> <http://kgc.knowledge-graph.jp/data/SpeckledBand/beScared> <http://www.w3.org/2002/07/owl#Nothing>>>>>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/night_of_incident> <http://kgc.knowledge-graph.jp/data/predicate/notHappen> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Ned_Hunter> <http://kgc.knowledge-graph.jp/data/predicate/sleeping> <http://www.w3.org/2002/07/owl#Nothing>>>
<http://kgc.knowledge-graph.jp/data/CrookedMan/meeting_of_the_St._George_union>	<http://kgc.knowledge-graph.jp/data/predicate/takePlace>	<http://kgc.knowledge-graph.jp/data/CrookedMan/Watts_Street_Church>
<<<http://kgc.knowledge-graph.jp/data/DancingMen/Study_room> <http://kgc.knowledge-graph.jp/data/predicate/small> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/Julia>	<http://kgc.knowledge-graph.jp/data/predicate/beTremble>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/limbs>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Two_people> <http://kgc.knowledge-graph.jp/data/predicate/notHave> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/Beard>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/DancingMen/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/find> <http://kgc.knowledge-graph.jp/data/DancingMen/tube_of_bullet>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/CrookedMan/Henry>	<http://kgc.knowledge-graph.jp/data/predicate/follow>	<http://kgc.knowledge-graph.jp/data/CrookedMan/Nancy>
<<<http://kgc.knowledge-graph.jp/data/DancingMen/Horse_boy> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/DancingMen/Horse_boy> <http://kgc.knowledge-graph.jp/data/predicate/notKnow> <http://kgc.knowledge-graph.jp/data/DancingMen/Dancing_dolls>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer> <http://kgc.knowledge-graph.jp/data/predicate/return> <http://kgc.knowledge-graph.jp/data/DevilsFoot/House_of_Trigenis>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Sir_Eustace_Brackenstall> <http://kgc.knowledge-graph.jp/data/predicate/hit> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/Face_of_Lady_Brackenstall>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Jack_Crocker>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/Cyrus_Brown>	<http://kgc.knowledge-graph.jp/data/predicate/admit>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/Crime>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/story_of_Helen>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#wholeOf>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/Helen>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/Brown_horse>	<http://kgc.knowledge-graph.jp/data/predicate/come>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/Weight_inspection_stations>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/death_day_of_mother_of_Helen>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#wholeOf>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/Helen>
<http://kgc.knowledge-graph.jp/data/CrookedMan/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/think>	<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Morrison> <http://kgc.knowledge-graph.jp/data/predicate/notHave> <http://kgc.knowledge-graph.jp/data/CrookedMan/love_relationship>>>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Drug>	<http://kgc.knowledge-graph.jp/data/predicate/exist>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/fireplace>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/Thigh_of_John_Straker>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofPart>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/Thigh>
<http://kgc.knowledge-graph.jp/data/CrookedMan/Henry>	<http://kgc.knowledge-graph.jp/data/predicate/beCaught>	<http://kgc.knowledge-graph.jp/data/CrookedMan/rebels>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Eyes_of_hozma>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/hozma>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Young_man>	<http://kgc.knowledge-graph.jp/data/predicate/intendToFix>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Instead_of_tools_hanging_stand>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland> <http://kgc.knowledge-graph.jp/data/predicate/notKnow> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/danger_of_hozma>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland>
